time,uy
2.36,0.3653470034005824
2.37,0.3547135515288635
2.38,0.3442697757164515
2.39,0.3340310847914455
2.4,0.32401212899805637
2.41,0.3142267426301842
2.42,0.30468789757246434
2.43,0.2954076676005138
2.44,0.28639720317667317
2.45,0.27766671637907625
2.46,0.2692254755174115
2.47,0.2610818089150827
2.48,0.2532431172716037
2.49,0.24571589395842544
2.5,0.2385057525441597
2.5100000000000002,0.23161746079036274
2.52,0.2250549803066275
2.5300000000000002,0.21882151100453198
2.54,0.21291953944856554
2.5500000000000003,0.2073508901497802
2.56,0.20211677884959275
2.57,0.19721786679538955
2.58,0.192654315022483
2.59,0.18842583766863247
2.6,0.18453175337947447
2.61,0.18097103391386735
2.62,0.17774234912719986
2.63,0.1748441075973762
2.64,0.1722744922609797
2.65,0.17003149054393243
2.66,0.16811291859920005
2.67,0.16651643940079544
2.68,0.16523957458533564
2.69,0.16427971007645878
2.7,0.1636340956703043
2.71,0.1632998388989209
2.72,0.163273893620026
2.73,0.16355304390338216
2.74,0.16413388389384365
2.75,0.16501279442681374
2.7600000000000002,0.1661859172516859
2.77,0.16764912778133864
2.7800000000000002,0.16939800732971186
2.79,0.1714278158239777
2.8000000000000003,0.17373346598216122
2.81,0.17630949993089054
2.82,0.17915006920118098
2.83,0.18224891898303947
2.84,0.18559937744283542
2.85,0.18919435081184388
2.86,0.19302632484157115
2.87,0.1970873730933301
2.88,0.20136917238839597
2.89,0.20586302559375555
2.9,0.21055989176018744
2.91,0.21545042346776047
2.92,0.22052501107267722
2.93,0.2257738333927532
2.94,0.23118691422078758
2.95,0.2367541839196371
2.96,0.24246554523367628
2.97,0.24831094235184026
2.98,0.2542804321803713
2.99,0.26036425673079666
3.0,0.2665529155018406
3.0100000000000002,0.2728372367333079
3.02,0.27920844643497716
3.0300000000000002,0.28565823414279173
3.04,0.29217881442588767
3.0500000000000003,0.2987629832582653
3.06,0.305404168474597
3.0700000000000003,0.31209647364678045
3.08,0.3188347148421611
3.09,0.325614449851666
3.1,0.33243199960240316
3.11,0.3392844615910171
3.12,0.3461697152882514
3.13,0.3530864195694592
3.14,0.3600340023184512
3.15,0.3670126424342839
3.16,0.3740232445367745
3.17,0.3810674067267138
3.18,0.3881473818031934
3.19,0.39526603237995617
3.2,0.4024267803756947
3.21,0.40963355138162616
3.22,0.4168907144352762
3.23,0.4242030177535904
3.24,0.43157552100222407
3.25,0.4390135247015895
3.2600000000000002,0.44652249739390243
3.27,0.45410800121849526
3.2800000000000002,0.4617756165640442
3.29,0.46953086648476033
3.3000000000000003,0.4773791415814648
3.31,0.4853256260561987
3.3200000000000003,0.49337522564905684
3.33,0.5015324981569397
3.34,0.5098015872148517
3.35,0.5181861599905919
3.36,0.5266893494029865
3.37,0.5353137014224718
3.38,0.5440611279515627
3.39,0.552932865712669
3.4,0.5619294414933302
3.41,0.5710506440159684
3.42,0.5802955026126246
3.43,0.5896622727968625
3.44,0.5991484287370538
3.45,0.6087506625495321
3.46,0.6184648902483105
3.47,0.6282862641117458
3.48,0.6382091911569394
3.49,0.6482273573507685
3.5,0.6583337571329634
3.5100000000000002,0.6685207277819974
3.52,0.678779988118937
3.5300000000000002,0.6891026810177621
3.54,0.6994794191728086
3.5500000000000003,0.7099003335645215
3.56,0.7203551240631691
3.5700000000000003,0.730833111615996
3.58,0.7413232914758594
3.59,0.7518143869480748
3.6,0.7622949031563166
3.61,0.7727531803573409
3.62,0.7831774463673444
3.63,0.7935558676993325
3.64,0.8038765990502698
3.65,0.8141278308184411
3.66,0.8242978343747019
3.67,0.8343750048555607
3.68,0.8443479012906775
3.69,0.8542052839217945
3.7,0.863936148613738
3.71,0.8735297583003677
3.72,0.8829756714486514
3.73,0.8922637675618827
3.74,0.9013842697779639
3.75,0.9103277646502029
3.7600000000000002,0.9190852192258645
3.77,0.9276479955614552
3.7800000000000002,0.9360078628331845
3.79,0.9441570072160751
3.8000000000000003,0.9520880397157229
3.81,0.959794002142751
3.8200000000000003,0.9672683714216473
3.83,0.9745050624231063
3.84,0.9814984295024671
3.85,0.9882432669166638
3.86,0.9947348082786815
3.87,1.0009687251922812
3.88,1.0069411251911908
3.89,1.012648549086624
3.9,1.0180879678053814
3.91,1.0232567787785307
3.92,1.0281528019182768
3.93,1.032774275198724
3.94,1.037119849835321
3.95,1.0411885850359028
3.96,1.044979942291349
3.97,1.0484937791338327
3.98,1.0517303423037974
3.99,1.0546902602448174
4.0,1.0573745348426782
4.01,1.059784532322637
4.0200000000000005,1.0619219732202378
4.03,1.0637889213459837
4.04,1.0653877716725444
4.05,1.0667212370848078
4.0600000000000005,1.0677923339477053
4.07,1.0686043664639873
4.08,1.0691609098135957
4.09,1.0694657920874635
4.1,1.069523075050956
4.11,1.0693370337951646
4.12,1.0689121353572972
4.13,1.0682530164138446
4.14,1.0673644601714987
4.15,1.0662513726003404
4.16,1.0649187581711164
4.17,1.0633716952730077
4.18,1.0616153114997775
4.19,1.0596547590002559
4.2,1.0574951900935738
4.21,1.0551417333502868
4.22,1.052599470337517
4.23,1.0498734132195964
4.24,1.0469684833956114
4.25,1.043889491342007
4.26,1.040641117812406
4.2700000000000005,1.0372278965284623
4.28,1.033654198475401
4.29,1.0299242178944568
4.3,1.026041960042252
4.3100000000000005,1.022011230764838
4.32,1.0178356279122025
4.33,1.0135185345980384
4.34,1.009063114289961
4.3500000000000005,1.0044723076975413
4.36,0.9997488314098311
4.37,0.9948951782207414
4.38,0.9899136190698382
4.39,0.9848062065190522
4.4,0.9795747796744069
4.41,0.9742209704702468
4.42,0.9687462112204805
4.43,0.9631517433485947
4.44,0.9574386272090291
4.45,0.9516077529163939
4.46,0.9456598521034055
4.47,0.9395955105332465
4.48,0.9334151814968537
4.49,0.9271191999300625
4.5,0.9207077971892537
4.51,0.9141811164269149
4.5200000000000005,0.9075392285101822
4.53,0.9007821484258457
4.54,0.89390985211451
4.55,0.886922293674637
4.5600000000000005,0.8798194228742319
4.57,0.8726012029041523
4.58,0.8652676283026959
4.59,0.8578187429765206
4.6000000000000005,0.8502546582383995
4.61,0.842575570778068
4.62,0.8347817804787862
4.63,0.826873707989423
4.64,0.8188519119600587
4.65,0.8107171058484137
4.66,0.8024701742048999
4.67,0.7941121883457437
4.68,0.7856444213263711
4.69,0.7770683621309472
4.7,0.7683857289984671
4.71,0.7595984818108809
4.72,0.7507088334742111
4.73,0.7417192602292623
4.74,0.7326325108341186
4.75,0.7234516145660356
4.76,0.7141798879953776
4.7700000000000005,0.7048209404888811
4.78,0.695378678403672
4.79,0.6858573079371457
4.8,0.6762613366010974
4.8100000000000005,0.6665955732914512
4.82,0.656865126927744
4.83,0.6470754036393084
4.84,0.6372321024780774
4.8500000000000005,0.6273412096412784
4.86,0.6174089911911834
4.87,0.6074419842637135
4.88,0.5974469867631982
4.89,0.5874310455470899
4.9,0.5774014431120071
4.91,0.5673656828011614
4.92,0.5573314725630136
4.93,0.5473067073018423
4.94,0.5372994498727033
4.95,0.5273179107858653
4.96,0.5173704266990489
4.97,0.5074654377894561
4.98,0.4976114641114203
4.99,0.48781708105925287
5.0,0.4780908940682515
5.01,0.4684415126995633
5.0200000000000005,0.4588775242663805
5.03,0.44940746716951335
5.04,0.4400398041194528
5.05,0.4307828954293773
5.0600000000000005,0.421644972568942
5.07,0.4126341121719401
5.08,0.40375821069189527
5.09,0.3950249598982336
5.1000000000000005,0.386441823401829
5.11,0.37801601439241583
5.12,0.36975447476165124
5.13,0.3616638557745704
5.14,0.35375050043895173
5.15,0.3460204277068616
5.16,0.3384793186255997
5.17,0.33113250453666526
5.18,0.32398495740148486
5.19,0.3170412823117926
5.2,0.3103057122210383
5.21,0.3037821049113539
5.22,0.29747394218875295
5.23,0.2913843312776926
5.24,0.2855160083652045
5.25,0.2798713442247884
5.26,0.27445235183142225
5.2700000000000005,0.26926069586162343
5.28,0.2642977039587458
5.29,0.259564379619412
5.3,0.2550614165653883
5.3100000000000005,0.2507892144347294
5.32,0.24674789562811203
5.33,0.24293732313846908
5.34,0.23935711918814837
5.3500000000000005,0.23600668449606207
5.36,0.23288521799747708
5.37,0.22999173684114113
5.38,0.22732509649222266
5.39,0.22488401077492207
5.4,0.22266707169543534
5.41,0.22067276889405224
5.42,0.218899508584383
5.43,0.21734563184785685
5.44,0.2160094321625534
5.45,0.2148891720569471
5.46,0.21398309879110772
5.47,0.21328945898015508
5.48,0.21280651208717216
5.49,0.2125325427252106
5.5,0.21246587172035478
5.51,0.2126048658999431
5.5200000000000005,0.2129479465818771
5.53,0.21349359675240281
5.54,0.21424036693074291
5.55,0.2151868797294314
5.5600000000000005,0.21633183312909549
5.57,0.21767400249568733
5.58,0.21921224137674916
5.59,0.22094548112115336
5.6000000000000005,0.22287272937385963
5.61,0.22499306750353584
5.62,0.22730564702637057
5.63,0.22980968509403316
5.64,0.23250445911748913
5.65,0.23538930060123692
5.66,0.2384635882644834
5.67,0.24172674052511725
5.68,0.2451782074309771
5.69,0.24881746210514635
5.7,0.25264399178740465
5.71,0.2566572885430228
5.72,0.26085683970857887
5.73,0.26524211814058357
5.74,0.2698125723281933
5.75,0.27456761642628286
5.76,0.279506620259748
5.7700000000000005,0.284628899344246
5.78,0.28993370496280235
5.79,0.2954202143319477
5.8,0.30108752088546986
5.8100000000000005,0.3069346246986036
5.82,0.31296042307069905
5.83,0.319163701280236
5.84,0.3255431235226211
5.8500000000000005,0.3320972240386209
5.86,0.338824398439642
5.87,0.34572289523542954
5.88,0.3527908075701579
5.89,0.3600260651743382
5.9,0.36742642654244395
5.91,0.37498947134960453
5.92,0.38271259312504635
5.93,0.3905929922050605
5.94,0.39862766899399393
5.95,0.406813417567937
5.96,0.4151468196622106
5.97,0.42362423909024877
5.98,0.4322418166477943
5.99,0.44099546556226604
6.0,0.44988086755248013
6.01,0.4588934695684069
6.0200000000000005,0.4680284812841064
6.03,0.4772808734192288
6.04,0.48664537696531746
6.05,0.4961164833924864
6.0600000000000005,0.5056884459097486
6.07,0.5153552818482783
6.08,0.525110776231179
6.09,0.5349484865858982
6.1000000000000005,0.5448617490463379
6.11,0.5548436857810524
6.12,0.564887213771827
6.13,0.574985054953572
6.140000000000001,0.585129747712043
6.15,0.5953136597206565
6.16,0.6055290020818611
6.17,0.6157678447224372
6.18,0.6260221329760327
6.19,0.6362837052704916
6.2,0.6465443118224096
6.21,0.65679563422716
6.22,0.6670293058196478
6.23,0.6772369326695411
6.24,0.6874101150649478
6.25,0.6975404693306392
6.26,0.7076196498211583
6.2700000000000005,0.7176393709256109
6.28,0.7275914289197061
6.29,0.7374677235017283
6.3,0.7472602788525727
6.3100000000000005,0.7569612640656969
6.32,0.7665630128007327
6.33,0.7760580420244052
6.34,0.7854390697141256
6.3500000000000005,0.7946990314129406
6.36,0.8038310955391541
6.37,0.8128286773696154
6.38,0.8216854516320782
6.390000000000001,0.8303953636588541
6.4,0.8389526390709069
6.41,0.8473517919782253
6.42,0.8555876316984828
6.43,0.8636552680113403
6.44,0.8715501149800252
6.45,0.8792678933847865
6.46,0.8868046318242827
6.47,0.8941566665507666
6.48,0.9013206401129542
6.49,0.9082934988866492
6.5,0.9150724895775141
6.51,0.9216551547828419
6.5200000000000005,0.9280393276998655
6.53,0.9342231260671376
6.54,0.9402049454229567
6.55,0.9459834517608866
6.5600000000000005,0.9515575736572952
6.57,0.9569264939397537
6.58,0.9620896409583104
6.59,0.9670466795143263
6.6000000000000005,0.9717975014939741
6.61,0.9763422162458909
6.62,0.9806811407350685
6.63,0.9848147894980768
6.640000000000001,0.9887438644183281
6.65,0.9924692443344902
6.66,0.9959919744904612
6.67,0.9993132558316631
6.68,1.0024344341498577
6.69,1.005356989077289
6.7,1.0080825229307329
6.71,1.0106127494069517
6.72,1.012949482133079
6.73,1.0150946230785052
6.74,1.0170501508388012
6.75,1.0188181088069772
6.76,1.0204005932527789
6.7700000000000005,1.021799741336612
6.78,1.023017719090893
6.79,1.0240567094079518
6.8,1.024918900079906
6.8100000000000005,1.0256064719404059
6.82,1.0261215871716927
6.83,1.0264663778296867
6.84,1.0266429346600712
6.8500000000000005,1.0266532962738866
6.86,1.0264994387553454
6.87,1.02618326577608
6.88,1.025706599290451
6.890000000000001,1.0250711708857843
6.9,1.024278613859488
6.91,1.023330456091911
6.92,1.0222281137795883
6.93,1.0209728860882417
6.94,1.0195659507786272
6.95,1.01800836085117
6.96,1.0163010422473968
6.97,1.0144447926376068
6.98,1.0124402813151705
6.99,1.0102880502084284
